選挙区,都道府県,都道府県コード,区番号,対象地域,候補者数,出馬政党,総人口,有権者数,年齢_18〜29歳,年齢_30〜39歳,年齢_40〜49歳,年齢_50〜59歳,年齢_60〜69歳,年齢_70歳以上,男性比率,女性比率,世帯_単身,世帯_夫婦のみ,世帯_核家族,世帯_三世代,世帯_その他,都市化分類,都市化率,第一次産業比率,第二次産業比率,第三次産業比率,所得水準,平均年収（円）,失業率,大卒率,主要産業,経済課題,生活費指数,高齢化依存率,投票率_2021,投票率_2017,投票率_平均,支持率_自民党,支持率_立憲民主党,支持率_維新,支持率_国民民主党,支持率_共産党,支持率_れいわ,支持率_参政党,支持率_その他,イデオロギー_保守,イデオロギー_中道,イデオロギー_革新,政治関心_高,政治関心_中,政治関心_低,浮動票率,主要課題1,主要課題2,主要課題3,課題優先度_経済,課題優先度_社会保障,課題優先度_安全保障,課題優先度_教育,課題優先度_環境,課題優先度_地方創生,課題優先度_憲法改正,課題優先度_防災,ペルソナ_都市部若年勤労者,ペルソナ_郊外子育て世帯,ペルソナ_中高年会社員,ペルソナ_中高年女性労働者,ペルソナ_農村部農業従事者,ペルソナ_高齢年金受給者,ペルソナ_自営業者,ペルソナ_公務員,ペルソナ_大学生,ペルソナ_専業主婦主夫,ペルソナ_非正規雇用,ペルソナ_労働組合員
京都府2区,京都府,26,2,京都市左京区、東山区、山科区,4,中道改革連合、日本維新の会、自民党、参政党,472649,397833,0.17,0.15,0.16,0.14,0.12,0.26,0.48,0.52,0.4,0.2,0.27,0.05,0.08,大都市,0.92,0.01,0.19,0.8,高,5060000,0.025,0.56,観光業、伝統工芸、電子部品製造,オーバーツーリズム、伝統産業衰退、北部過疎化,101.0,0.296,0.548,0.524,0.536,0.2475,0.1782,0.1287,0.0594,0.1287,0.0594,0.0297,0.1683,0.29,0.38,0.33,0.28,0.44,0.28,0.4,観光とオーバーツーリズム,文化財保護・景観維持,学術・研究振興,0.25,0.2,0.05,0.18,0.08,0.15,0.04,0.05,0.1509,0.1038,0.1321,0.0943,0.0,0.1415,0.0943,0.0566,0.0755,0.0472,0.066,0.0377
京都府3区,京都府,26,3,京都市伏見区、南区、下京区,6,中道改革連合、日本維新の会、共産党、自民党、参政党、諸派,472649,397833,0.17,0.15,0.16,0.14,0.12,0.26,0.48,0.52,0.4,0.2,0.27,0.05,0.08,大都市,0.92,0.01,0.19,0.8,高,5060000,0.025,0.56,観光業、伝統工芸、電子部品製造,オーバーツーリズム、伝統産業衰退、北部過疎化,101.0,0.296,0.548,0.524,0.536,0.2475,0.1782,0.1287,0.0594,0.1287,0.0594,0.0297,0.1683,0.29,0.38,0.33,0.28,0.44,0.28,0.4,観光とオーバーツーリズム,文化財保護・景観維持,学術・研究振興,0.25,0.2,0.05,0.18,0.08,0.15,0.04,0.05,0.1509,0.1038,0.1321,0.0943,0.0,0.1415,0.0943,0.0566,0.0755,0.0472,0.066,0.0377
京都府4区,京都府,26,4,京都市右京区、西京区,5,中道改革連合、日本維新の会、共産党、自民党、参政党,472649,397833,0.17,0.15,0.16,0.14,0.12,0.26,0.48,0.52,0.4,0.2,0.27,0.05,0.08,大都市,0.92,0.01,0.19,0.8,高,5060000,0.025,0.56,観光業、伝統工芸、電子部品製造,オーバーツーリズム、伝統産業衰退、北部過疎化,101.0,0.296,0.548,0.524,0.536,0.2475,0.1782,0.1287,0.0594,0.1287,0.0594,0.0297,0.1683,0.29,0.38,0.33,0.28,0.44,0.28,0.4,観光とオーバーツーリズム,文化財保護・景観維持,学術・研究振興,0.25,0.2,0.05,0.18,0.08,0.15,0.04,0.05,0.1509,0.1038,0.1321,0.0943,0.0,0.1415,0.0943,0.0566,0.0755,0.0472,0.066,0.0377
京都府5区,京都府,26,5,宇治市、城陽市、木津川市,4,中道改革連合、国民民主党、共産党、自民党,386713,325500,0.12,0.11,0.15,0.14,0.15,0.33,0.48,0.52,0.4,0.2,0.27,0.05,0.08,地方都市,0.55,0.05,0.23,0.72,中,4140000,0.033,0.43,観光業、伝統工芸、電子部品製造,オーバーツーリズム、伝統産業衰退、北部過疎化,101.0,0.375,0.548,0.524,0.536,0.31,0.15,0.11,0.06,0.11,0.06,0.03,0.17,0.35,0.38,0.27,0.28,0.44,0.28,0.32,観光とオーバーツーリズム,文化財保護・景観維持,学術・研究振興,0.25,0.2,0.05,0.18,0.08,0.15,0.04,0.05,0.0792,0.0891,0.1089,0.0891,0.0495,0.2079,0.099,0.0693,0.0495,0.0693,0.0495,0.0396
京都府6区,京都府,26,6,京都府第6区エリア,4,中道改革連合、国民民主党、共産党、自民党,386713,325500,0.12,0.11,0.15,0.14,0.15,0.33,0.48,0.52,0.4,0.2,0.27,0.05,0.08,地方都市,0.55,0.05,0.23,0.72,中,4140000,0.033,0.43,観光業、伝統工芸、電子部品製造,オーバーツーリズム、伝統産業衰退、北部過疎化,101.0,0.375,0.548,0.524,0.536,0.31,0.15,0.11,0.06,0.11,0.06,0.03,0.17,0.35,0.38,0.27,0.28,0.44,0.28,0.32,観光とオーバーツーリズム,文化財保護・景観維持,学術・研究振興,0.25,0.2,0.05,0.18,0.08,0.15,0.04,0.05,0.0792,0.0891,0.1089,0.0891,0.0495,0.2079,0.099,0.0693,0.0495,0.0693,0.0495,0.0396
大阪府1区,大阪府,27,1,大阪市中央区、西区、浪速区、天王寺区,4,中道改革連合、共産党、自民党、参政党,534912,444868,0.18,0.17,0.18,0.13,0.11,0.23,0.48,0.52,0.42,0.2,0.27,0.03,0.08,大都市,0.98,0.0,0.13,0.87,高,6125000,0.027,0.59,商業、中小企業製造業、医薬品,中小企業支援、貧困格差、インバウンド対応,102.0,0.263,0.556,0.532,0.544,0.1471,0.1471,0.3333,0.049,0.0882,0.0588,0.0294,0.1471,0.25,0.42,0.33,0.28,0.44,0.28,0.46,経済再生・成長戦略,万博・IR（カジノ）,都市インフラ・交通,0.3,0.22,0.05,0.15,0.03,0.1,0.08,0.07,0.1909,0.0727,0.1455,0.1,0.0,0.1,0.1091,0.0545,0.0727,0.0364,0.0909,0.0273
大阪府2区,大阪府,27,2,大阪市阿倍野区、東住吉区、平野区,5,中道改革連合、日本維新の会、共産党、自民党、参政党,511655,425526,0.16,0.16,0.17,0.14,0.12,0.25,0.48,0.52,0.42,0.2,0.27,0.03,0.08,大都市,0.92,0.0,0.16,0.84,高,5390000,0.029,0.52,商業、中小企業製造業、医薬品,中小企業支援、貧困格差、インバウンド対応,102.0,0.286,0.556,0.532,0.544,0.1683,0.1386,0.3267,0.0495,0.0792,0.0594,0.0297,0.1485,0.27,0.42,0.31,0.28,0.44,0.28,0.43,経済再生・成長戦略,万博・IR（カジノ）,都市インフラ・交通,0.3,0.22,0.05,0.15,0.03,0.1,0.08,0.07,0.1667,0.1111,0.1389,0.0926,0.0,0.1204,0.1019,0.0463,0.0556,0.0463,0.0833,0.037
大阪府3区,大阪府,27,3,大阪市此花区、港区、大正区、住之江区,4,中道改革連合、共産党、自民党、参政党,534912,444868,0.18,0.17,0.18,0.13,0.11,0.23,0.48,0.52,0.42,0.2,0.27,0.03,0.08,大都市,0.98,0.0,0.13,0.87,高,6125000,0.027,0.59,商業、中小企業製造業、医薬品,中小企業支援、貧困格差、インバウンド対応,102.0,0.263,0.556,0.532,0.544,0.1471,0.1471,0.3333,0.049,0.0882,0.0588,0.0294,0.1471,0.25,0.42,0.33,0.28,0.44,0.28,0.46,経済再生・成長戦略,万博・IR（カジノ）,都市インフラ・交通,0.3,0.22,0.05,0.15,0.03,0.1,0.08,0.07,0.1909,0.0727,0.1455,0.1,0.0,0.1,0.1091,0.0545,0.0727,0.0364,0.0909,0.0273
大阪府4区,大阪府,27,4,大阪市北区、都島区、旭区、城東区,5,中道改革連合、日本維新の会、共産党、自民党、れいわ新選組,511655,425526,0.16,0.16,0.17,0.14,0.12,0.25,0.48,0.52,0.42,0.2,0.27,0.03,0.08,大都市,0.92,0.0,0.16,0.84,高,5390000,0.029,0.52,商業、中小企業製造業、医薬品,中小企業支援、貧困格差、インバウンド対応,102.0,0.286,0.556,0.532,0.544,0.1683,0.1386,0.3267,0.0495,0.0792,0.0594,0.0297,0.1485,0.27,0.42,0.31,0.28,0.44,0.28,0.43,経済再生・成長戦略,万博・IR（カジノ）,都市インフラ・交通,0.3,0.22,0.05,0.15,0.03,0.1,0.08,0.07,0.1667,0.1111,0.1389,0.0926,0.0,0.1204,0.1019,0.0463,0.0556,0.0463,0.0833,0.037
大阪府5区,大阪府,27,5,大阪市淀川区、東淀川区、西淀川区,3,日本維新の会、自民党、参政党,511655,425526,0.16,0.16,0.17,0.14,0.12,0.25,0.48,0.52,0.42,0.2,0.27,0.03,0.08,大都市,0.92,0.0,0.16,0.84,高,5390000,0.029,0.52,商業、中小企業製造業、医薬品,中小企業支援、貧困格差、インバウンド対応,102.0,0.286,0.556,0.532,0.544,0.1683,0.1386,0.3267,0.0495,0.0792,0.0594,0.0297,0.1485,0.27,0.42,0.31,0.28,0.44,0.28,0.43,経済再生・成長戦略,万博・IR（カジノ）,都市インフラ・交通,0.3,0.22,0.05,0.15,0.03,0.1,0.08,0.07,0.1667,0.1111,0.1389,0.0926,0.0,0.1204,0.1019,0.0463,0.0556,0.0463,0.0833,0.037
大阪府6区,大阪府,27,6,大阪市東成区、生野区、鶴見区,4,日本維新の会、共産党、自民党、参政党,511655,425526,0.16,0.16,0.17,0.14,0.12,0.25,0.48,0.52,0.42,0.2,0.27,0.03,0.08,大都市,0.92,0.0,0.16,0.84,高,5390000,0.029,0.52,商業、中小企業製造業、医薬品,中小企業支援、貧困格差、インバウンド対応,102.0,0.286,0.556,0.532,0.544,0.1683,0.1386,0.3267,0.0495,0.0792,0.0594,0.0297,0.1485,0.27,0.42,0.31,0.28,0.44,0.28,0.43,経済再生・成長戦略,万博・IR（カジノ）,都市インフラ・交通,0.3,0.22,0.05,0.15,0.03,0.1,0.08,0.07,0.1667,0.1111,0.1389,0.0926,0.0,0.1204,0.1019,0.0463,0.0556,0.0463,0.0833,0.037
大阪府7区,大阪府,27,7,大阪市住吉区、西成区、福島区,4,中道改革連合、日本維新の会、共産党、自民党,511655,425526,0.16,0.16,0.17,0.14,0.12,0.25,0.48,0.52,0.42,0.2,0.27,0.03,0.08,大都市,0.92,0.0,0.16,0.84,高,5390000,0.029,0.52,商業、中小企業製造業、医薬品,中小企業支援、貧困格差、インバウンド対応,102.0,0.286,0.556,0.532,0.544,0.1683,0.1386,0.3267,0.0495,0.0792,0.0594,0.0297,0.1485,0.27,0.42,0.31,0.28,0.44,0.28,0.43,経済再生・成長戦略,万博・IR（カジノ）,都市インフラ・交通,0.3,0.22,0.05,0.15,0.03,0.1,0.08,0.07,0.1667,0.1111,0.1389,0.0926,0.0,0.1204,0.1019,0.0463,0.0556,0.0463,0.0833,0.037
大阪府8区,大阪府,27,8,豊中市、池田市,5,中道改革連合、日本維新の会、共産党、自民党、参政党,465141,386842,0.14,0.14,0.16,0.14,0.13,0.29,0.48,0.52,0.42,0.2,0.27,0.03,0.08,中核市,0.75,0.01,0.18,0.81,中,4900000,0.032,0.44,商業、中小企業製造業、医薬品,中小企業支援、貧困格差、インバウンド対応,102.0,0.329,0.556,0.532,0.544,0.2,0.12,0.32,0.05,0.07,0.06,0.03,0.15,0.3,0.42,0.28,0.28,0.44,0.28,0.38,経済再生・成長戦略,万博・IR（カジノ）,都市インフラ・交通,0.3,0.22,0.05,0.15,0.03,0.1,0.08,0.07,0.1456,0.1068,0.1262,0.0874,0.0,0.1553,0.0971,0.0583,0.0485,0.0583,0.0777,0.0388
大阪府9区,大阪府,27,9,吹田市、摂津市,5,国民民主党、日本維新の会、共産党、自民党、参政党,465141,386842,0.14,0.14,0.16,0.14,0.13,0.29,0.48,0.52,0.42,0.2,0.27,0.03,0.08,中核市,0.75,0.01,0.18,0.81,中,4900000,0.032,0.44,商業、中小企業製造業、医薬品,中小企業支援、貧困格差、インバウンド対応,102.0,0.329,0.556,0.532,0.544,0.2,0.12,0.32,0.05,0.07,0.06,0.03,0.15,0.3,0.42,0.28,0.28,0.44,0.28,0.38,経済再生・成長戦略,万博・IR（カジノ）,都市インフラ・交通,0.3,0.22,0.05,0.15,0.03,0.1,0.08,0.07,0.1456,0.1068,0.1262,0.0874,0.0,0.1553,0.0971,0.0583,0.0485,0.0583,0.0777,0.0388
大阪府10区,大阪府,27,10,高槻市、三島郡,4,無所属、日本維新の会、自民党、参政党,465141,386842,0.14,0.14,0.16,0.14,0.13,0.29,0.48,0.52,0.42,0.2,0.27,0.03,0.08,中核市,0.75,0.01,0.18,0.81,中,4900000,0.032,0.44,商業、中小企業製造業、医薬品,中小企業支援、貧困格差、インバウンド対応,102.0,0.329,0.556,0.532,0.544,0.2,0.12,0.32,0.05,0.07,0.06,0.03,0.15,0.3,0.42,0.28,0.28,0.44,0.28,0.38,経済再生・成長戦略,万博・IR（カジノ）,都市インフラ・交通,0.3,0.22,0.05,0.15,0.03,0.1,0.08,0.07,0.1456,0.1068,0.1262,0.0874,0.0,0.1553,0.0971,0.0583,0.0485,0.0583,0.0777,0.0388
大阪府11区,大阪府,27,11,枚方市、交野市,3,中道改革連合、共産党、自民党,465141,386842,0.14,0.14,0.16,0.14,0.13,0.29,0.48,0.52,0.42,0.2,0.27,0.03,0.08,中核市,0.75,0.01,0.18,0.81,中,4900000,0.032,0.44,商業、中小企業製造業、医薬品,中小企業支援、貧困格差、インバウンド対応,102.0,0.329,0.556,0.532,0.544,0.2,0.12,0.32,0.05,0.07,0.06,0.03,0.15,0.3,0.42,0.28,0.28,0.44,0.28,0.38,経済再生・成長戦略,万博・IR（カジノ）,都市インフラ・交通,0.3,0.22,0.05,0.15,0.03,0.1,0.08,0.07,0.1456,0.1068,0.1262,0.0874,0.0,0.1553,0.0971,0.0583,0.0485,0.0583,0.0777,0.0388
大阪府12区,大阪府,27,12,寝屋川市、大東市、四條畷市,5,中道改革連合、無所属、日本維新の会、共産党、自民党,418627,348157,0.11,0.12,0.16,0.14,0.15,0.32,0.48,0.52,0.42,0.2,0.27,0.03,0.08,地方都市,0.55,0.04,0.2,0.76,中,4410000,0.037,0.39,商業、中小企業製造業、医薬品,中小企業支援、貧困格差、インバウンド対応,102.0,0.365,0.556,0.532,0.544,0.23,0.11,0.31,0.05,0.06,0.06,0.03,0.15,0.33,0.42,0.25,0.28,0.44,0.28,0.35,経済再生・成長戦略,万博・IR（カジノ）,都市インフラ・交通,0.3,0.22,0.05,0.15,0.03,0.1,0.08,0.07,0.099,0.099,0.1188,0.0891,0.0297,0.1881,0.1089,0.0594,0.0297,0.0693,0.0693,0.0396
大阪府13区,大阪府,27,13,東大阪市の一部,6,中道改革連合、無所属、日本維新の会、共産党、自民党、参政党,511655,425526,0.16,0.16,0.17,0.14,0.12,0.25,0.48,0.52,0.42,0.2,0.27,0.03,0.08,大都市,0.92,0.0,0.16,0.84,高,5390000,0.029,0.52,商業、中小企業製造業、医薬品,中小企業支援、貧困格差、インバウンド対応,102.0,0.286,0.556,0.532,0.544,0.1683,0.1386,0.3267,0.0495,0.0792,0.0594,0.0297,0.1485,0.27,0.42,0.31,0.28,0.44,0.28,0.43,経済再生・成長戦略,万博・IR（カジノ）,都市インフラ・交通,0.3,0.22,0.05,0.15,0.03,0.1,0.08,0.07,0.1667,0.1111,0.1389,0.0926,0.0,0.1204,0.1019,0.0463,0.0556,0.0463,0.0833,0.037
大阪府14区,大阪府,27,14,東大阪市の一部、八尾市,4,中道改革連合、日本維新の会、共産党、自民党,511655,425526,0.16,0.16,0.17,0.14,0.12,0.25,0.48,0.52,0.42,0.2,0.27,0.03,0.08,大都市,0.92,0.0,0.16,0.84,高,5390000,0.029,0.52,商業、中小企業製造業、医薬品,中小企業支援、貧困格差、インバウンド対応,102.0,0.286,0.556,0.532,0.544,0.1683,0.1386,0.3267,0.0495,0.0792,0.0594,0.0297,0.1485,0.27,0.42,0.31,0.28,0.44,0.28,0.43,経済再生・成長戦略,万博・IR（カジノ）,都市インフラ・交通,0.3,0.22,0.05,0.15,0.03,0.1,0.08,0.07,0.1667,0.1111,0.1389,0.0926,0.0,0.1204,0.1019,0.0463,0.0556,0.0463,0.0833,0.037
大阪府15区,大阪府,27,15,堺市堺区、北区、中区,5,日本維新の会、共産党、自民党、参政党、諸派,511655,425526,0.16,0.16,0.17,0.14,0.12,0.25,0.48,0.52,0.42,0.2,0.27,0.03,0.08,大都市,0.92,0.0,0.16,0.84,高,5390000,0.029,0.52,商業、中小企業製造業、医薬品,中小企業支援、貧困格差、インバウンド対応,102.0,0.286,0.556,0.532,0.544,0.1683,0.1386,0.3267,0.0495,0.0792,0.0594,0.0297,0.1485,0.27,0.42,0.31,0.28,0.44,0.28,0.43,経済再生・成長戦略,万博・IR（カジノ）,都市インフラ・交通,0.3,0.22,0.05,0.15,0.03,0.1,0.08,0.07,0.1667,0.1111,0.1389,0.0926,0.0,0.1204,0.1019,0.0463,0.0556,0.0463,0.0833,0.037
大阪府16区,大阪府,27,16,堺市西区、南区、美原区,3,中道改革連合、国民民主党、自民党,534912,444868,0.18,0.17,0.18,0.13,0.11,0.23,0.48,0.52,0.42,0.2,0.27,0.03,0.08,大都市,0.98,0.0,0.13,0.87,高,6125000,0.027,0.59,商業、中小企業製造業、医薬品,中小企業支援、貧困格差、インバウンド対応,102.0,0.263,0.556,0.532,0.544,0.1471,0.1471,0.3333,0.049,0.0882,0.0588,0.0294,0.1471,0.25,0.42,0.33,0.28,0.44,0.28,0.46,経済再生・成長戦略,万博・IR（カジノ）,都市インフラ・交通,0.3,0.22,0.05,0.15,0.03,0.1,0.08,0.07,0.1909,0.0727,0.1455,0.1,0.0,0.1,0.1091,0.0545,0.0727,0.0364,0.0909,0.0273
大阪府17区,大阪府,27,17,岸和田市、貝塚市、泉佐野市,4,中道改革連合、無所属、日本維新の会、自民党,418627,348157,0.11,0.12,0.16,0.14,0.15,0.32,0.48,0.52,0.42,0.2,0.27,0.03,0.08,地方都市,0.55,0.04,0.2,0.76,中,4410000,0.037,0.39,商業、中小企業製造業、医薬品,中小企業支援、貧困格差、インバウンド対応,102.0,0.365,0.556,0.532,0.544,0.23,0.11,0.31,0.05,0.06,0.06,0.03,0.15,0.33,0.42,0.25,0.28,0.44,0.28,0.35,経済再生・成長戦略,万博・IR（カジノ）,都市インフラ・交通,0.3,0.22,0.05,0.15,0.03,0.1,0.08,0.07,0.099,0.099,0.1188,0.0891,0.0297,0.1881,0.1089,0.0594,0.0297,0.0693,0.0693,0.0396
大阪府18区,大阪府,27,18,富田林市、河内長野市、大阪狭山市,3,中道改革連合、国民民主党、自民党,465141,386842,0.14,0.14,0.16,0.14,0.13,0.29,0.48,0.52,0.42,0.2,0.27,0.03,0.08,中核市,0.75,0.01,0.18,0.81,中,4900000,0.032,0.44,商業、中小企業製造業、医薬品,中小企業支援、貧困格差、インバウンド対応,102.0,0.329,0.556,0.532,0.544,0.2,0.12,0.32,0.05,0.07,0.06,0.03,0.15,0.3,0.42,0.28,0.28,0.44,0.28,0.38,経済再生・成長戦略,万博・IR（カジノ）,都市インフラ・交通,0.3,0.22,0.05,0.15,0.03,0.1,0.08,0.07,0.1456,0.1068,0.1262,0.0874,0.0,0.1553,0.0971,0.0583,0.0485,0.0583,0.0777,0.0388
大阪府19区,大阪府,27,19,大阪府第19区エリア,3,中道改革連合、日本維新の会、自民党,418627,348157,0.11,0.12,0.16,0.14,0.15,0.32,0.48,0.52,0.42,0.2,0.27,0.03,0.08,地方都市,0.55,0.04,0.2,0.76,中,4410000,0.037,0.39,商業、中小企業製造業、医薬品,中小企業支援、貧困格差、インバウンド対応,102.0,0.365,0.556,0.532,0.544,0.23,0.11,0.31,0.05,0.06,0.06,0.03,0.15,0.33,0.42,0.25,0.28,0.44,0.28,0.35,経済再生・成長戦略,万博・IR（カジノ）,都市インフラ・交通,0.3,0.22,0.05,0.15,0.03,0.1,0.08,0.07,0.099,0.099,0.1188,0.0891,0.0297,0.1881,0.1089,0.0594,0.0297,0.0693,0.0693,0.0396
兵庫県1区,兵庫県,28,1,神戸市中央区、灘区、東灘区,5,中道改革連合、日本維新の会、自民党、みらい、参政党,523729,440833,0.17,0.16,0.17,0.13,0.12,0.25,0.48,0.52,0.35,0.22,0.29,0.06,0.08,大都市,0.98,0.01,0.2,0.79,高,5875000,0.023,0.57,鉄鋼、造船、商業,阪神・淡路の教訓継承、人口減少、神戸経済低迷,100.0,0.286,0.542,0.518,0.53,0.2255,0.1765,0.2353,0.0588,0.0882,0.049,0.0294,0.1373,0.29,0.4,0.31,0.25,0.44,0.31,0.44,経済・産業振興,防災・震災の教訓,人口減少・地域格差,0.25,0.22,0.05,0.13,0.05,0.13,0.05,0.12,0.1682,0.1028,0.1495,0.1028,0.0,0.1215,0.0935,0.0561,0.0748,0.0467,0.0654,0.0187
兵庫県2区,兵庫県,28,2,神戸市兵庫区、長田区、須磨区,4,国民民主党、共産党、自民党、参政党,500958,421666,0.15,0.15,0.16,0.14,0.13,0.27,0.48,0.52,0.35,0.22,0.29,0.06,0.08,大都市,0.92,0.01,0.23,0.76,高,5170000,0.025,0.5,鉄鋼、造船、商業,阪神・淡路の教訓継承、人口減少、神戸経済低迷,100.0,0.309,0.542,0.518,0.53,0.2475,0.1683,0.2277,0.0594,0.0792,0.0495,0.0297,0.1386,0.31,0.4,0.29,0.25,0.44,0.31,0.41,経済・産業振興,防災・震災の教訓,人口減少・地域格差,0.25,0.22,0.05,0.13,0.05,0.13,0.05,0.12,0.1429,0.1429,0.1429,0.0952,0.0,0.1429,0.0857,0.0476,0.0571,0.0571,0.0571,0.0286
兵庫県3区,兵庫県,28,3,神戸市垂水区、西区、明石市の一部,4,中道改革連合、国民民主党、日本維新の会、自民党,523729,440833,0.17,0.16,0.17,0.13,0.12,0.25,0.48,0.52,0.35,0.22,0.29,0.06,0.08,大都市,0.98,0.01,0.2,0.79,高,5875000,0.023,0.57,鉄鋼、造船、商業,阪神・淡路の教訓継承、人口減少、神戸経済低迷,100.0,0.286,0.542,0.518,0.53,0.2255,0.1765,0.2353,0.0588,0.0882,0.049,0.0294,0.1373,0.29,0.4,0.31,0.25,0.44,0.31,0.44,経済・産業振興,防災・震災の教訓,人口減少・地域格差,0.25,0.22,0.05,0.13,0.05,0.13,0.05,0.12,0.1682,0.1028,0.1495,0.1028,0.0,0.1215,0.0935,0.0561,0.0748,0.0467,0.0654,0.0187
兵庫県4区,兵庫県,28,4,明石市の一部、加古川市,4,中道改革連合、共産党、自民党、参政党,455416,383333,0.13,0.13,0.15,0.14,0.14,0.31,0.48,0.52,0.35,0.22,0.29,0.06,0.08,中核市,0.75,0.02,0.25,0.73,中,4700000,0.028,0.42,鉄鋼、造船、商業,阪神・淡路の教訓継承、人口減少、神戸経済低迷,100.0,0.352,0.542,0.518,0.53,0.28,0.15,0.22,0.06,0.07,0.05,0.03,0.14,0.34,0.4,0.26,0.25,0.44,0.31,0.36,経済・産業振興,防災・震災の教訓,人口減少・地域格差,0.25,0.22,0.05,0.13,0.05,0.13,0.05,0.12,0.1176,0.1373,0.1275,0.0882,0.0196,0.1765,0.0784,0.0588,0.049,0.0686,0.049,0.0294
兵庫県5区,兵庫県,28,5,姫路市の一部,4,中道改革連合、国民民主党、日本維新の会、自民党,455416,383333,0.13,0.13,0.15,0.14,0.14,0.31,0.48,0.52,0.35,0.22,0.29,0.06,0.08,中核市,0.75,0.02,0.25,0.73,中,4700000,0.028,0.42,鉄鋼、造船、商業,阪神・淡路の教訓継承、人口減少、神戸経済低迷,100.0,0.352,0.542,0.518,0.53,0.28,0.15,0.22,0.06,0.07,0.05,0.03,0.14,0.34,0.4,0.26,0.25,0.44,0.31,0.36,経済・産業振興,防災・震災の教訓,人口減少・地域格差,0.25,0.22,0.05,0.13,0.05,0.13,0.05,0.12,0.1176,0.1373,0.1275,0.0882,0.0196,0.1765,0.0784,0.0588,0.049,0.0686,0.049,0.0294
兵庫県6区,兵庫県,28,6,姫路市の一部、福崎町,5,中道改革連合、日本維新の会、共産党、自民党、参政党,455416,383333,0.13,0.13,0.15,0.14,0.14,0.31,0.48,0.52,0.35,0.22,0.29,0.06,0.08,中核市,0.75,0.02,0.25,0.73,中,4700000,0.028,0.42,鉄鋼、造船、商業,阪神・淡路の教訓継承、人口減少、神戸経済低迷,100.0,0.352,0.542,0.518,0.53,0.28,0.15,0.22,0.06,0.07,0.05,0.03,0.14,0.34,0.4,0.26,0.25,0.44,0.31,0.36,経済・産業振興,防災・震災の教訓,人口減少・地域格差,0.25,0.22,0.05,0.13,0.05,0.13,0.05,0.12,0.1176,0.1373,0.1275,0.0882,0.0196,0.1765,0.0784,0.0588,0.049,0.0686,0.049,0.0294
兵庫県7区,兵庫県,28,7,西宮市,4,中道改革連合、減税日本、日本維新の会、自民党,455416,383333,0.13,0.13,0.15,0.14,0.14,0.31,0.48,0.52,0.35,0.22,0.29,0.06,0.08,中核市,0.75,0.02,0.25,0.73,中,4700000,0.028,0.42,鉄鋼、造船、商業,阪神・淡路の教訓継承、人口減少、神戸経済低迷,100.0,0.352,0.542,0.518,0.53,0.28,0.15,0.22,0.06,0.07,0.05,0.03,0.14,0.34,0.4,0.26,0.25,0.44,0.31,0.36,経済・産業振興,防災・震災の教訓,人口減少・地域格差,0.25,0.22,0.05,0.13,0.05,0.13,0.05,0.12,0.1176,0.1373,0.1275,0.0882,0.0196,0.1765,0.0784,0.0588,0.049,0.0686,0.049,0.0294
兵庫県8区,兵庫県,28,8,尼崎市,4,無所属、日本維新の会、自民党、参政党,455416,383333,0.13,0.13,0.15,0.14,0.14,0.31,0.48,0.52,0.35,0.22,0.29,0.06,0.08,中核市,0.75,0.02,0.25,0.73,中,4700000,0.028,0.42,鉄鋼、造船、商業,阪神・淡路の教訓継承、人口減少、神戸経済低迷,100.0,0.352,0.542,0.518,0.53,0.28,0.15,0.22,0.06,0.07,0.05,0.03,0.14,0.34,0.4,0.26,0.25,0.44,0.31,0.36,経済・産業振興,防災・震災の教訓,人口減少・地域格差,0.25,0.22,0.05,0.13,0.05,0.13,0.05,0.12,0.1176,0.1373,0.1275,0.0882,0.0196,0.1765,0.0784,0.0588,0.049,0.0686,0.049,0.0294
兵庫県9区,兵庫県,28,9,伊丹市、宝塚市、川西市,4,中道改革連合、国民民主党、自民党、参政党,409875,345000,0.1,0.11,0.15,0.14,0.16,0.34,0.48,0.52,0.35,0.22,0.29,0.06,0.08,地方都市,0.55,0.05,0.27,0.68,中,4230000,0.033,0.37,鉄鋼、造船、商業,阪神・淡路の教訓継承、人口減少、神戸経済低迷,100.0,0.388,0.542,0.518,0.53,0.31,0.14,0.21,0.06,0.06,0.05,0.03,0.14,0.37,0.4,0.23,0.25,0.44,0.31,0.33,経済・産業振興,防災・震災の教訓,人口減少・地域格差,0.25,0.22,0.05,0.13,0.05,0.13,0.05,0.12,0.0693,0.1287,0.1188,0.0891,0.0594,0.2079,0.0891,0.0594,0.0297,0.0792,0.0396,0.0297
